hour,minute
5,18
5,31
5,41
5,51
6,1
6,10
6,17
6,24
6,29
6,25
6,41
6,45
6,50
6,56
7,0
7,3
7,7
7,10
7,13
7,16
7,19
7,22
7,25
7,29
7,31
7,27
7,40
7,42
7,45
7,48
7,51
7,53
7,57
7,59
8,2
8,5
8,8
8,13
8,16
8,19
8,41
8,24
8,26
8,29
8,22
8,25
8,37
8,40
8,43
8,46
8,49
8,51
8,53
8,56
8,58
9,1
9,4
9,6
9,9
9,14
9,16
9,19
9,22
9,25
9,29
9,31
9,25
9,37
9,40
9,42
9,45
9,47
9,50
9,52
9,54
9,57
9,59
10,2
10,4
10,7
10,9
10,12
10,15
10,18
10,41
10,24
10,27
10,20
10,23
10,29
10,41
10,45
10,49
10,52
10,59
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,32
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,32
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,51
15,56
16,2
16,7
16,12
16,17
16,22
16,27
16,31
16,25
16,29
16,42
16,47
16,51
16,55
16,59
17,2
17,6
17,9
17,14
17,17
17,41
17,23
17,27
17,20
17,33
17,27
17,40
17,43
17,47
17,50
17,53
17,59
18,2
18,4
18,8
18,14
18,17
18,20
18,23
18,27
18,20
18,23
18,40
18,43
18,47
18,50
18,53
18,56
18,59
19,2
19,5
19,8
19,12
19,15
19,19
19,22
19,25
19,29
19,20
19,33
19,37
19,40
19,43
19,49
19,51
19,55
19,58
20,2
20,5
20,9
20,13
20,17
20,20
20,24
20,29
20,31
20,24
20,29
20,41
20,46
20,50
20,54
20,59
21,1
21,6
21,10
21,15
21,20
21,24
21,29
21,31
21,24
21,41
21,45
21,49
21,53
21,57
22,2
22,6
22,9
22,13
22,18
22,22
22,26
22,20
22,23
22,29
22,43
22,47
22,50
22,56
23,1
23,6
23,9
23,14
23,20
23,25
23,29
23,24
23,42
23,47
23,52
23,59
0,3
