hour,minute
5,5
5,19
5,29
5,41
5,50
5,59
6,2
6,9
6,13
6,16
6,20
6,23
6,26
6,31
6,24
6,29
6,41
6,46
6,53
6,59
7,1
7,4
7,9
7,12
7,18
7,20
7,25
7,27
7,30
7,35
7,40
7,44
7,49
7,51
7,56
7,58
8,3
8,8
8,10
8,12
8,17
8,19
8,24
8,26
8,31
8,33
8,38
8,43
8,48
8,54
9,3
9,7
9,13
9,17
9,22
9,26
9,29
9,25
9,29
9,46
9,52
10,1
10,8
10,16
10,22
10,31
10,29
10,47
10,53
11,1
11,8
11,16
11,23
11,31
11,46
11,53
12,1
12,8
12,16
12,23
12,31
12,29
12,46
12,53
13,1
13,8
13,16
13,23
13,31
13,46
13,53
14,1
14,8
14,16
14,23
14,31
14,29
14,46
14,53
15,1
15,8
15,16
15,23
15,32
15,37
15,46
15,52
15,59
16,3
16,7
16,16
16,25
16,31
16,45
16,49
16,53
17,2
17,6
17,13
17,19
17,24
17,26
17,20
17,37
17,41
17,45
17,53
17,57
18,3
18,7
18,12
18,18
18,22
18,31
18,24
18,29
18,42
18,49
18,53
18,59
19,5
19,18
19,23
19,29
19,25
19,44
19,50
19,53
20,1
20,5
20,8
20,14
20,17
20,20
20,27
20,23
20,41
20,45
20,52
20,56
21,1
21,7
21,10
21,16
21,22
21,25
21,31
21,43
21,49
21,57
22,3
22,8
22,17
22,22
22,26
22,23
22,29
22,43
22,47
22,52
23,1
23,5
23,23
23,24
23,49
23,59
0,15
