hour,minute
5,34
6,1
6,23
6,47
7,0
7,8
7,16
7,25
7,31
7,36
7,40
7,45
7,50
7,55
8,2
8,9
8,14
8,20
8,26
8,31
8,38
8,44
8,50
8,56
9,4
9,12
9,20
9,30
9,39
9,49
9,55
10,0
10,10
10,20
10,31
10,40
10,51
11,0
11,10
11,20
11,30
11,41
11,50
12,1
12,10
12,16
12,20
12,30
12,40
12,50
13,1
13,10
13,20
13,31
13,40
13,51
14,0
14,10
14,20
14,30
14,35
14,40
14,50
15,1
15,10
15,20
15,30
15,34
15,40
15,50
16,0
16,10
16,76
16,21
16,30
16,40
16,50
17,1
17,8
17,72
17,41
17,82
17,42
17,93
17,34
17,14
18,0
18,9
18,13
18,22
18,28
18,39
18,49
18,56
19,9
19,14
19,20
19,27
19,37
19,47
19,47
19,57
20,10
20,19
20,29
20,40
20,50
21,2
21,10
21,20
21,27
21,40
21,50
22,1
22,11
22,23
22,29
22,49
22,58
23,8
23,18
23,30
23,45
23,58
0,16
