hour,minute
4,39
4,51
5,3
5,19
5,30
5,37
5,42
5,47
5,52
5,58
6,5
6,10
6,14
6,18
6,23
6,27
6,33
6,39
6,45
6,50
6,55
7,1
7,3
7,7
7,10
7,14
7,18
7,23
7,28
7,33
7,38
7,42
7,44
7,47
7,49
7,52
7,54
7,57
7,59
8,2
8,4
8,7
8,9
8,12
8,14
8,17
8,19
8,22
8,24
8,27
8,29
8,32
8,34
8,37
8,40
8,42
8,46
8,50
8,52
8,57
9,1
9,6
9,8
9,13
9,16
9,22
9,25
9,33
9,39
9,45
9,51
9,58
10,7
10,17
10,27
10,34
10,40
10,47
10,56
11,8
11,16
11,26
11,38
11,46
11,56
12,8
12,16
12,26
12,38
12,46
12,56
13,8
13,16
13,26
13,38
13,46
13,56
14,8
14,16
14,26
14,38
14,46
14,56
15,8
15,16
15,26
15,38
15,46
15,56
16,8
16,16
16,26
16,38
16,43
16,48
16,56
17,1
17,7
17,12
17,16
17,21
17,24
17,31
17,35
17,40
17,45
17,49
17,54
17,59
18,5
18,11
18,16
18,27
18,31
18,35
18,40
18,46
18,57
19,1
19,5
19,10
19,16
19,27
19,31
19,37
19,44
19,48
19,57
20,1
20,6
20,15
20,23
20,28
20,36
20,44
20,50
20,59
21,5
21,14
21,22
21,29
21,36
21,42
21,50
21,59
22,3
22,9
22,16
22,24
22,31
22,37
22,47
22,58
23,9
23,19
23,27
23,32
23,40
23,49
23,57
0,2
0,14
