hour,minute
5,0
5,12
5,24
5,46
5,55
6,2
6,11
6,21
6,29
6,33
6,40
6,45
6,52
6,57
7,4
7,8
7,14
7,18
7,21
7,27
7,32
7,36
7,40
7,44
7,51
7,54
7,57
8,1
8,5
8,10
8,13
8,16
8,20
8,29
8,35
8,37
8,42
8,46
8,51
8,54
8,57
9,2
9,10
9,11
9,17
9,24
9,26
9,32
9,39
9,41
9,47
9,54
9,56
10,2
10,9
10,10
10,17
10,24
10,25
10,32
10,39
10,40
10,47
10,54
10,55
11,2
11,9
11,10
11,17
11,24
11,25
11,32
11,39
11,40
11,47
11,54
11,55
12,2
12,9
12,10
12,17
12,24
12,25
12,32
12,39
12,40
12,47
12,54
12,55
13,2
13,9
13,10
13,17
13,24
13,25
13,32
13,39
13,40
13,47
13,54
13,55
14,2
14,9
14,10
14,17
14,24
14,25
14,32
14,39
14,40
14,47
14,54
14,55
15,2
15,9
15,10
15,17
15,24
15,25
15,32
15,39
15,40
15,47
15,54
15,55
16,2
16,9
16,10
16,17
16,24
16,25
16,32
16,39
16,40
16,47
16,54
16,55
17,2
17,9
17,10
17,17
17,23
17,25
17,32
17,39
17,40
17,47
17,54
17,55
18,2
18,9
18,10
18,17
18,24
18,25
18,32
18,39
18,41
18,49
18,56
18,59
19,7
19,14
19,16
19,22
19,29
19,29
19,45
19,52
19,59
20,1
20,7
20,14
20,20
20,27
20,20
20,29
20,44
20,51
20,59
21,3
21,10
21,18
21,25
21,33
21,40
21,49
21,56
22,4
22,12
22,19
22,27
22,24
22,44
22,54
23,5
23,16
23,27
23,42
23,51
0,2
0,10
