hour,minute
5,22
5,35
5,45
5,55
6,5
6,14
6,41
6,29
6,22
6,29
6,45
6,49
6,54
7,0
7,4
7,7
7,14
7,17
7,20
7,23
7,26
7,29
7,32
7,35
7,29
7,41
7,44
7,46
7,49
7,53
7,59
8,2
8,4
8,7
8,10
8,13
8,15
8,18
8,41
8,23
8,26
8,29
8,31
8,24
8,37
8,40
8,42
8,45
8,48
8,51
8,53
8,56
8,59
9,1
9,3
9,5
9,8
9,14
9,16
9,19
9,41
9,24
9,27
9,20
9,23
9,29
9,42
9,44
9,47
9,49
9,52
9,54
9,57
9,59
10,1
10,4
10,6
10,9
10,14
10,17
10,19
10,22
10,25
10,29
10,22
10,25
10,37
10,40
10,42
10,46
10,49
10,53
10,56
11,2
11,6
11,16
11,41
11,26
11,31
11,41
11,46
11,51
11,56
12,1
12,6
12,16
12,41
12,26
12,31
12,41
12,46
12,51
12,56
13,1
13,6
13,16
13,41
13,26
13,31
13,41
13,46
13,51
13,56
14,1
14,6
14,16
14,41
14,26
14,31
14,41
14,46
14,51
14,56
15,1
15,6
15,16
15,41
15,26
15,31
15,41
15,46
15,51
15,55
16,0
16,6
16,16
16,41
16,26
16,31
16,35
16,29
16,43
16,46
16,51
16,55
16,59
17,3
17,7
17,10
17,14
17,18
17,22
17,25
17,29
17,31
17,24
17,27
17,41
17,45
17,47
17,51
17,54
17,57
18,0
18,3
18,6
18,9
18,12
18,16
18,18
18,22
18,25
18,29
18,31
18,24
18,37
18,41
18,44
18,47
18,51
18,54
18,57
19,1
19,4
19,6
19,10
19,12
19,16
19,20
19,23
19,26
19,29
19,32
19,25
19,42
19,45
19,49
19,52
19,59
20,3
20,6
20,10
20,13
20,17
20,41
20,24
20,29
20,22
20,35
20,29
20,42
20,46
20,50
20,54
20,59
21,2
21,6
21,10
21,15
21,20
21,24
21,29
21,32
21,29
21,42
21,46
21,49
21,53
21,57
22,2
22,6
22,10
22,14
22,18
22,22
22,26
22,31
22,35
22,37
22,42
22,47
22,51
22,55
23,0
23,5
23,10
23,14
23,19
23,25
23,20
23,33
23,43
23,47
23,51
23,56
0,2
0,7
0,15
