hour,minute
5,0
5,18
5,31
5,45
6,5
6,22
6,36
6,43
6,51
6,57
7,2
7,7
7,13
7,21
7,25
7,30
7,33
7,38
7,42
7,47
7,52
7,58
8,2
8,8
8,13
8,19
8,23
8,31
8,36
8,41
8,49
8,53
9,1
9,7
9,15
9,23
9,30
9,34
9,42
9,52
10,1
10,8
10,14
10,22
10,29
10,41
10,49
11,1
11,9
11,21
11,29
11,41
11,49
12,1
12,9
12,21
12,29
12,41
12,49
13,1
13,9
13,21
13,29
13,41
13,49
14,1
14,9
14,21
14,29
14,41
14,49
15,1
15,9
15,21
15,29
15,41
15,49
16,1
16,9
16,17
16,25
16,31
16,38
16,45
16,51
16,58
17,4
17,15
17,24
17,30
17,35
17,41
17,48
17,53
17,59
18,5
18,10
18,15
18,21
18,27
18,36
18,43
18,49
18,56
19,4
19,12
19,18
19,26
19,31
19,38
19,45
19,50
19,58
20,3
20,14
20,25
20,34
20,40
20,46
20,55
21,4
21,13
21,18
21,25
21,33
21,42
21,48
21,54
22,1
22,14
22,27
22,38
22,50
23,2
23,9
23,15
23,27
23,37
23,42
23,55
0,13
0,33
