hour,minute
4,54
5,10
5,31
5,48
6,1
6,12
6,22
6,32
6,41
6,51
7,2
7,13
7,22
7,32
7,43
7,51
8,1
8,11
8,23
8,33
8,43
8,55
9,4
9,15
9,23
9,33
9,43
9,53
10,0
10,5
10,12
10,20
10,28
10,36
10,44
10,48
10,56
11,4
11,8
11,16
11,24
11,28
11,36
11,44
11,48
11,56
12,4
12,8
12,16
12,24
12,28
12,36
12,44
12,48
12,56
13,4
13,8
13,16
13,24
13,28
13,36
13,44
13,48
13,56
14,4
14,8
14,16
14,24
14,28
14,36
14,44
14,48
14,56
15,4
15,8
15,16
15,24
15,28
15,36
15,44
15,48
15,56
16,4
16,8
16,14
16,24
16,33
16,40
16,44
16,51
16,58
17,6
17,16
17,28
17,35
17,41
17,49
18,0
18,10
18,20
18,31
18,36
18,42
18,53
19,6
19,18
19,27
19,40
19,53
20,0
20,8
20,17
20,29
20,41
20,57
21,11
21,24
21,36
21,48
22,2
22,14
22,25
22,36
22,52
23,2
23,14
23,33
23,44
0,4
0,14
