hour,minute
4,39
4,56
5,16
5,34
5,47
5,58
6,7
6,17
6,23
6,27
6,37
6,48
6,53
6,59
7,6
7,10
7,18
7,23
7,28
7,36
7,45
7,51
7,56
8,7
8,17
8,20
8,29
8,34
8,40
8,50
8,59
9,7
9,18
9,23
9,28
9,38
9,45
9,51
9,57
10,5
10,13
10,21
10,28
10,33
10,40
10,48
10,53
11,0
11,8
11,13
11,20
11,28
11,33
11,40
11,48
11,53
12,0
12,8
12,13
12,20
12,28
12,33
12,40
12,48
12,53
13,0
13,8
13,13
13,20
13,28
13,33
13,40
13,48
13,53
14,0
14,8
14,13
14,20
14,28
14,33
14,40
14,48
14,53
15,0
15,8
15,13
15,20
15,28
15,33
15,40
15,48
15,53
16,0
16,8
16,16
16,23
16,29
16,36
16,42
16,51
17,0
17,6
17,13
17,20
17,27
17,34
17,40
17,45
17,54
17,59
18,5
18,15
18,20
18,27
18,38
18,44
18,51
18,58
19,4
19,11
19,24
19,29
19,37
19,44
19,53
20,1
20,7
20,15
20,26
20,37
20,43
20,50
20,56
21,10
21,19
21,33
21,48
22,0
22,10
22,20
22,29
22,37
22,47
23,0
23,8
23,19
23,30
23,49
23,59
0,18
