hour,minute
5,3
5,22
5,35
5,49
6,1
6,9
6,26
6,34
6,40
6,47
6,52
6,55
7,0
7,5
7,11
7,17
7,25
7,29
7,34
7,37
7,42
7,46
7,51
7,56
8,1
8,6
8,12
8,17
8,22
8,27
8,35
8,39
8,45
8,52
8,57
9,5
9,11
9,18
9,27
9,34
9,38
9,46
9,56
10,5
10,12
10,18
10,26
10,33
10,40
10,45
10,53
11,0
11,5
11,13
11,20
11,25
11,33
11,40
11,45
11,53
12,0
12,5
12,13
12,20
12,25
12,33
12,40
12,45
12,53
13,0
13,5
13,13
13,20
13,25
13,33
13,40
13,45
13,53
14,0
14,5
14,13
14,20
14,25
14,33
14,40
14,45
14,53
15,0
15,5
15,13
15,20
15,25
15,33
15,40
15,45
15,53
16,0
16,5
16,13
16,21
16,29
16,35
16,42
16,49
16,55
17,2
17,8
17,19
17,28
17,34
17,39
17,45
17,52
17,57
18,3
18,8
18,14
18,19
18,25
18,31
18,40
18,47
18,53
19,0
19,8
19,16
19,22
19,30
19,35
19,36
19,42
19,49
19,54
20,2
20,7
20,18
20,29
20,38
20,44
20,50
20,59
21,8
21,16
21,22
21,29
21,37
21,45
21,52
21,57
22,5
22,18
22,31
22,42
22,54
23,6
23,13
23,19
23,31
23,41
23,46
23,59
0,17
0,37
