hour,minute
4,57
5,15
5,28
5,39
5,48
5,57
6,3
6,8
6,17
6,23
6,29
6,34
6,40
6,46
6,51
6,59
7,9
7,16
7,21
7,26
7,31
7,36
7,41
7,47
7,52
7,58
8,1
8,7
8,10
8,15
8,20
8,25
8,30
8,40
8,47
8,53
8,58
9,3
9,8
9,18
9,26
9,32
9,37
9,44
9,53
10,1
10,6
10,13
10,26
10,33
10,46
10,53
11,6
11,13
11,26
11,33
11,46
11,53
12,6
12,13
12,26
12,33
12,46
12,53
13,6
13,13
13,26
13,33
13,46
13,53
14,6
14,13
14,26
14,33
14,46
14,53
15,6
15,13
15,26
15,33
15,47
15,54
16,1
16,8
16,15
16,22
16,30
16,38
16,97
16,54
17,0
17,7
17,14
17,20
17,26
17,34
17,39
17,44
17,49
17,54
18,0
18,8
18,13
18,18
18,25
18,32
18,38
18,44
18,51
18,57
19,4
19,10
19,17
19,25
19,33
19,41
19,99
19,55
20,1
20,6
20,13
20,18
20,23
20,31
20,36
20,43
20,51
20,59
21,6
21,14
21,21
21,29
21,40
21,50
22,0
22,8
22,18
22,28
22,39
22,47
23,0
23,11
23,21
23,30
23,40
23,50
23,59
0,7
0,14
0,33
