hour,minute
5,9
5,19
5,29
5,31
5,37
5,45
5,52
5,56
6,3
6,7
6,12
6,16
6,41
6,25
6,29
6,31
6,25
6,29
6,43
6,46
6,49
6,52
6,55
6,59
7,2
7,5
7,9
7,13
7,15
7,18
7,41
7,23
7,27
7,29
7,31
7,24
7,29
7,42
7,45
7,47
7,50
7,53
7,56
8,0
8,3
8,5
8,7
8,10
8,12
8,14
8,17
8,19
8,41
8,24
8,26
8,29
8,31
8,23
8,25
8,29
8,40
8,42
8,45
8,47
8,49
8,52
8,54
8,56
8,59
9,1
9,3
9,6
9,8
9,13
9,15
9,18
9,41
9,24
9,27
9,20
9,33
9,41
9,44
9,47
9,51
9,54
9,56
10,0
10,4
10,7
10,10
10,14
10,18
10,23
10,29
10,23
10,29
10,43
10,49
10,53
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,43
12,49
12,53
12,59
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,43
15,49
15,51
15,55
15,59
16,3
16,7
16,15
16,19
16,23
16,27
16,20
16,23
16,40
16,43
16,47
16,50
16,53
16,59
17,3
17,6
17,9
17,13
17,16
17,19
17,22
17,25
17,29
17,32
17,25
17,41
17,45
17,49
17,51
17,53
17,56
17,59
18,2
18,4
18,8
18,14
18,17
18,20
18,23
18,27
18,20
18,24
18,37
18,41
18,45
18,49
18,53
18,59
19,1
19,5
19,8
19,12
19,15
19,19
19,23
19,26
19,31
19,24
19,29
19,43
19,47
19,50
19,54
19,59
20,2
20,5
20,9
20,12
20,16
20,41
20,24
20,27
20,31
20,24
20,37
20,40
20,43
20,46
20,49
20,53
20,59
21,2
21,7
21,14
21,18
21,22
21,26
21,20
21,33
21,37
21,41
21,44
21,49
21,51
21,56
22,0
22,4
22,9
22,14
22,19
22,24
22,29
22,23
22,29
22,44
22,49
22,52
22,56
23,0
23,5
23,10
23,16
23,41
23,27
23,37
23,49
23,59
0,13
