hour,minute
5,11
5,25
5,38
5,58
6,15
6,30
6,36
6,44
6,55
7,0
7,6
7,14
7,19
7,23
7,26
7,32
7,36
7,41
7,46
7,55
8,1
8,6
8,16
8,24
8,29
8,34
8,42
8,46
8,54
9,1
9,7
9,16
9,26
9,35
9,45
9,55
10,7
10,15
10,22
10,29
10,42
10,49
11,2
11,9
11,22
11,29
11,42
11,49
12,2
12,9
12,22
12,29
12,42
12,49
13,2
13,9
13,22
13,29
13,42
13,49
14,2
14,9
14,22
14,29
14,42
14,49
15,2
15,9
15,22
15,29
15,42
15,49
16,2
16,10
16,18
16,24
16,30
16,38
16,44
16,51
16,57
17,7
17,17
17,23
17,28
17,35
17,41
17,46
17,53
18,3
18,9
18,14
18,21
18,29
18,37
18,42
18,50
18,58
19,5
19,11
19,19
19,24
19,31
19,39
19,44
19,51
19,56
20,7
20,18
20,27
20,33
20,39
20,48
20,57
21,11
21,18
21,26
21,41
21,54
22,7
22,20
22,31
22,44
22,56
23,2
23,8
23,20
23,31
23,36
23,48
0,6
0,26
